character_name,character_sex,character_age,character_occupation,character_is_alive,species_id,country_id,appearance_id
Нибрас,Мужской,39,Государственный деятель,True,8,22,1400
Нив,Мужской,33,,True,8,,1401
Нивеллен,Мужской,39,Раубриттёр отшельник,True,8,,1402
Нидас,Мужской,16,Солдат (ранее),True,8,29,1403
Ника,Женский,30,Баронесса,True,8,,1404
Никефор Муус,Мужской,55,Чиновник,True,8,,1405
Никляр,Мужской,46,КметСолдат,False,8,,1406
Нико Скаггс,Мужской,61,Бронник,True,7,,1407
Никодемус де Боот,X,15,,True,8,,1408
Николай Цертоза,Мужской,62,Художник,True,8,,1409
Николас Фогль,Мужской,20,Учёный-биолог,False,8,24,1410
Николас Фридман,Мужской,41,ВоеннослужащийКапитан стражи,True,8,24,1411
Нильс,Мужской,66,,False,8,21,1412
Нильфгаардка,Женский,69,Дворянка,True,8,8,1413
Нимир,Мужской,69,Бандит,False,8,,1414
Нимуэ,Женский,46,Чародейка,True,8,,1415
Нина,Женский,16,Дворянка,True,8,19,1416
Нина Фиораванти,Женский,48,Чародейка,True,8,,1417
Нино Чианфанелли,Мужской,57,Банкир,True,7,,1418
Нирка,Женский,61,,True,8,,1419
Нисса,Женский,52,Артистка,True,11,,1420
Ниссаил,Мужской,62,ФехтовальщикПоэт,True,11,,1421
Нитерт,Мужской,53,Государственный деятель,True,8,24,1422
Нитраль,Мужской,34,ВоинОфицер (?)Чародей,False,11,,1423
Нищий,Мужской,49,Художник,True,8,,1424
Нищука,Мужской,26,Наемник,True,8,24,1425
Новосад,Мужской,35,,True,8,,1426
Сериал:Ногорн,Мужской,65,Разбойник,True,8,,1427
Ногорн,Мужской,21,Бандит,False,8,,1428
Нолс,Мужской,26,Солдат,False,8,24,1429
Нора Вагнер,X,50,,True,8,,1430
Норберт,Мужской,34,Солдат,True,8,24,1431
Норберт фон Эбнер,Мужской,36,Философ,True,8,24,1432
Норман Садор,Мужской,18,Солдат,True,8,29,1433
Норрис,Мужской,33,,True,8,,1434
Норульф,Мужской,28,Пират,True,8,21,1435
Носикамень,Мужской,60,Стражник,True,8,,1436
Ньялль,Мужской,44,Рыбак,True,8,21,1437
Ньялль (Фареры),Мужской,28,,False,8,21,1438
Нэннеке,Женский,55,Настоятельница храма,True,8,29,1439
Нюня,Женский,23,Проститутка,True,8,,1440
Обри Младший,Мужской,44,Корнет,False,8,29,1441
Овайн аэп Кленвог,Мужской,63,Посланник,False,8,8,1442
Овейн из Повисса,Мужской,47,Рыцарь,True,8,13,1443
Овен,Мужской,61,Солдат,False,8,29,1444
Овсивуй,Мужский,43,Крестьянин,True,8,,1445
Огг Погг и Рогг,Мужской,62,,True,8,,1446
Огден,Мужской,32,Кузнец,True,7,,1447
Огребок,Мужской,26,Бандит,False,8,29,1448
Огюст Бенуа,Мужской,22,Художник,True,8,,1449
Огюст Моннар,Мужской,48,Предприниматель,False,8,,1450
Однорукий Адалар,Мужской,40,Мошенник,True,8,,1451
Одо,Мужской,47,,False,8,29,1452
Одолан,Мужской,49,Крестьянин,True,8,29,1453
Одрин,Мужской,56,БродягаСолдат (ранее),True,8,10,1454
Ойен,Мужской,52,,True,8,21,1455
Ойот Справедливый,Мужской,35,Государственный деятель,True,8,19,1456
Ойсин,Мужской,62,Военнослужащий,True,8,15,1457
Оквист,Мужской,57,,True,6,,1458
Октавия Гайл,Женский,61,Инквизитор,True,8,,1459
Окультих,Мужской,62,Бандит,False,8,29,1460
Олаф (Стражник),Мужской,38,Стражник,True,8,21,1461
Олаф (сын Ове),Мужской,65,,True,8,21,1462
Олаф Стигвасон,Мужской,69,Воин,True,8,21,1463
Олек из Бан Глеана,Мужской,49,Ведьмак,True,8,10,1464
Олена,Женский,35,,True,10,,1465
Оливер,Мужской,30,Корчмарь,False,8,24,1466
Оливье из Гулеты,Мужской,35,Ведьмак,True,8,2,1467
Оль Харшейм,Мужской,57,Военнослужащий,True,8,,1468
Ольве,Мужской,49,,False,8,21,1469
Ольга Ланге-Хааре,Женский,49,Княгиня,True,8,24,1470
Ольгерд (Бандит),Мужской,45,Бандит,False,8,24,1471
Ольгерд фон Эверек,Мужской,65,ДворянинРаубриттерАтаман Реданской Вольной Компании,False,8,24,1472
Ольсен,Мужской,65,Таможенник,True,8,2,1473
Ольшан,Мужской,43,Жрец,False,8,2,1474
Ондатр,Мужской,59,Торговый деятель,True,8,,1475
Онезорг,Мужской,25,Доктор,True,8,,1476
Онората фон Эверек,Женский,55,ДворянкаМеценат,False,8,24,1477
Орвалл Ла Валетт,Мужской,57,Государственный деятельДворянин,True,8,29,1478
Оресс,Мужской,29,,True,8,,1479
Орестесо Коппа,Мужской,63,Убийца мародер,True,8,,1480
Ори Ройвен,Мужской,35,Чистильщик обувиСекретарь (ранее),False,8,24,1481
Ориана,Женский,64,ДворянкаМеценат,False,8,,1482
Орля,Женский,47,,True,8,,1483
Орм,Мужской,60,Дворянин,True,8,19,1484
Орнеста,Женский,68,,False,8,24,1485
Ортензио,Мужской,19,СолдатПартизан,True,8,29,1486
Ортолан,Мужской,18,ЧародейУчёный,False,8,,1487
Оружейник (Купеческий квартал),Мужской,22,Торговец,True,8,,1488
Оружейник Ордена,Мужской,26,Кузнец,True,8,,1489
Освин,Мужской,65,Конюх,False,8,29,1490
Осмык,Мужской,44,Государственный деятель,False,8,11,1491
Острик,Мужской,67,Крестьянин,False,8,15,1492
Острит,Мужской,33,Дворянин,False,8,29,1493
Остэрв,Мужской,44,Рабочий,True,8,,1494
Осужденный эльф,Мужской,66,Партизан,True,11,,1495
Оська,Мужской,66,,True,8,,1496
Откелл,Мужской,61,ВоинЯрл,True,8,21,1497
Отригг ан Хиндар,Мужской,21,,False,8,21,1498
Отто Бамбер,Мужской,27,Травник,True,9,,1499
Отто Дуссарт,Мужской,42,,True,8,,1500
Отто Тиссен,Мужской,20,Дворянин,True,8,12,1501
Отчаявшийся купец,Мужской,26,Торговец,True,8,,1502
Отшельник,Мужской,38,ДруидТорговецДипломат (ранее),True,8,,1503
Офелия Ван Мурлегем,Женский,37,Аристократка,True,8,,1504
Официантка (Кудлатый Мишка),Женский,16,Торговец,True,8,,1505
Охапк,Мужской,65,Купец,True,8,,1506
Охотник (Залипье),Мужской,66,,True,8,,1507
Очко,Мужской,20,БандитНаемник,False,8,,1508
Пётр Фарамонд,Мужской,69,Архитектор,False,8,8,1509
Пабло,Мужской,19,Артист цирка,True,11,,1510
Пабло Саско,Мужской,42,Танцор,False,8,24,1511
Павел,Мужской,70,Бортник,True,8,29,1512
Паветта,Женский,66,Дворянка,False,8,33,1513
Павко Галье,Мужской,31,Гавенкар,True,8,,1514
Паломник,Мужской,66,Паломник,True,8,21,1515
Пальмерин де Лонфаль,Мужской,29,ДворянинСтранствующий рыцарь,True,8,,1516
Пандольфо Фортегерра,Мужской,24,Писатель,True,8,,1517
Панталон,Мужской,20,,True,8,,1518
Парлаги,Мужской,41,Купец,True,8,,1519
Паромщик,Мужской,63,,True,8,,1520
Пастух,Мужской,50,,True,8,,1521
Пат,Мужской,66,Лучник,True,8,29,1522
Пат Грубер,Мужской,27,Букмекер,True,8,,1523
Патрик из Вейзе,Мужской,43,Рыцарь,False,8,,1524
Патрик Лещина,Мужской,32,Игрок в гвинт,True,8,24,1525
Патрис Людовик,Мужской,49,Парикмахер,True,8,,1526
Патриция Вегельбуд,Женский,48,Дворянка,False,8,24,1527
Паулье Дальберг,Мужской,50,Наемник,False,7,18,1528
Пафнутий,Мужской,26,Управляющий каменоломнейСтроительный бригадир,True,8,,1529
Паштор,Мужской,18,Прислужник Дегерлунда,True,8,,1530
Певица («Кайры»),Женский,48,,True,8,,1531
Пекарь,Мужской,54,Торговец,True,8,,1532
Пеллегрин Мышастый,Мужской,44,ПреступникРостовщикЛидер банды,True,8,,1533
Пемпик,Мужской,29,Крестьянин,True,8,29,1534
Пенницвик,Мужской,43,Бургомистр,True,8,,1535
Перегрибок,Мужской,60,Казначей,True,8,,1536
Персиваль,Мужской,63,Странствующий рыцарь,True,8,,1537
Персиваль Шуттенбах,Мужской,49,Ювелир,True,5,,1538
Персонажи (Ведьмак 2),X,38,,True,8,,1539
Петер,Мужской,61,,True,8,29,1540
Петер из Неслухова,Мужской,50,РыцарьБандит,False,8,,1541
Петер Пий,Мужской,22,,True,8,21,1542
Петер Саар Гвинлеве,Мужской,67,ВоеннослужащийКомандир гарнизонаКрестьянин (ранее),True,8,8,1543
Петер Эвертсен,Мужской,20,Военный и государственный деятель,False,8,8,1544
Петри,Мужской,58,Чародей,True,8,,1545
Петру Коббин,Мужской,46,Напарник Фиша,True,8,,1546
Петтер,Мужской,56,Рыбак,True,8,21,1547
Петунья Хильдебранд,Женский,21,,True,9,,1548
Петунья Хофмайер,Женский,58,,True,9,,1549
Петюх,Мужской,19,,True,8,,1550
Пинастри,Женский,54,Травница,False,8,,1551
Пирал Пратт,Мужской,35,Криминальный авторитет Керака,True,8,,1552
Писарь,Мужской,65,Писарь,True,8,,1553
Писарь в Пассифлоре,Мужской,15,Писарь,True,8,24,1554
Плегмунд,Мужской,58,Проповедник,True,8,,1555
Плотва,Женский,56,Ездовая лошадь,True,8,,1556
Плохач,Мужской,46,Лесоруб,True,8,29,1557
Повар (Цена нейтралитета),Мужской,54,Торговец,True,7,,1558
Погробарк,Мужской,26,Князь,True,8,,1559
Поквит,Мужской,67,Извозчик,True,8,,1560
Поликарп из Ринды,Мужской,34,Рыцарь,True,8,24,1561
Полина,Женский,40,Дворянка,True,8,19,1562
Полли,Женский,41,Хореограф,True,8,24,1563
Полуэльфийка,Женский,22,,True,8,,1564
Поль,Мужской,50,ГвардеецНадзиратель,True,8,,1565
Польдик,Мужской,22,,False,8,,1566
Пондерик,Мужской,36,Государственный деятель,True,8,,1567
Понт Дюбуа,Мужской,57,Дворянин,True,8,10,1568
Посвист,Мужской,34,Сказитель,True,8,,1569
Посол де Руйтер,Мужской,22,ПосолДворянин,True,8,24,1570
Посол фон Хинн,Мужской,30,ДипломатИгрок в гвинт,True,8,8,1571
Пребен,Мужской,27,Крестьянин,True,8,29,1572
Преподобный,Мужской,25,Жрец,False,8,29,1573
Прибожек (Ард Скеллиг),Женский,62,,True,8,,1574
Призрак в дереве,Женский,28,,False,8,,1575
Призрак игрока,Мужской,68,Игрок в кости,True,8,,1576
Призрак нильфгаардца,Мужской,46,Солдат,False,8,8,1577
Примиславиус дон Стесс,Мужской,27,Дворянин,True,8,29,1578
Примула,Женский,67,,True,8,,1579
Принц вар Аттре,Мужской,16,Военачальник,False,8,8,1580
Принц Воорхис,Мужской,59,Дворянин,True,8,8,1581
Присцилла,Женский,48,БардАртист,True,8,12,1582
Прожжённый,Мужской,23,,True,8,,1583
Проксим,Мужской,30,Управляющий арены,True,8,10,1584
Прометиций Шезлок,Мужской,44,ПреподавательУченый,False,8,,1585
Прорицатель,Мужской,43,ПрорицательИгрок в гвинт,True,8,29,1586
Пророк Лебеда,Мужской,21,ЛекарьПророк,True,8,,1587
Просперо Басти,Мужской,60,Наемник,True,8,,1588
Профессор,Мужской,27,Наемник,False,8,,1589
Прохаська,Мужской,66,Жрец,True,8,,1590
Пруна,Женский,48,Воспитанница храма Мелитэле,True,8,,1591
Пряха,Женский,35,Ведьма,False,8,,1592
Пудлорак,Мужской,58,Капитан шлюпа,True,8,,1593
Пукке,Мужской,46,Пират,False,8,21,1594
Путткаммер,Мужской,35,Курсант,True,8,,1595
Пуцци,Мужской,15,Дворянин,True,8,34,1596
Пьер,Мужской,33,Портной,True,8,,1597
Пьяная женщина (Оксенфурт),Женский,52,,True,8,,1598
Пьяный мужчина («Алхимия»),Мужской,52,,False,8,,1599
Рёгнер из Эббинга,Мужской,51,Государственный деятель,False,8,34,1600
Рётшильд,X,64,,True,8,,1601
Раванен Кимбольт,Мужской,36,Государственный деятельДворянин,True,8,29,1602
Равик,Мужской,63,Карточный шулер,True,8,24,1603
Рагбард из Элландера,Мужской,53,Принц-консортДворянин,True,8,29,1604
Радгаст,Мужской,70,Преступник,True,8,,1605
Радея,Женский,34,Придворная чародейкаДворянка,True,8,22,1606
Радим,Мужской,18,Колесник,False,8,,1607
Радклифф,Мужской,58,Чародей,False,8,24,1608
Радко,Мужской,40,Распорядитель скачек,True,8,29,1609
Радмир из Тор Карнедда,Мужской,51,Чародей,False,8,,1610
Радовид I Великий,Мужской,36,Государственный деятель,True,8,24,1611
Радовид II Мореход,Мужской,39,Государственный деятель,True,8,24,1612
Радовид III Смелый,Мужской,25,Государственный деятель,True,8,24,1613
Радовид IV Лысый,Мужской,67,Государственный деятель,True,8,24,1614
Радовид V Свирепый,Мужской,60,Государственный деятель,False,8,24,1615
Радовит II Смелый,Мужской,25,Государственный деятель,True,8,10,1616
Радомир,Мужской,65,Священнослужитель,False,8,24,1617
Разведчик Реим,Мужской,40,,True,11,,1618
Раинфарн,Мужской,58,Рыцарь,True,8,33,1619
Райла,Женский,42,Воительница наемница,False,8,15,1620
Раймунд,Мужской,53,Государственный деятель,False,8,,1621
Раймунд Гесслер,Мужской,51,Торговец,True,7,,1622
Ральф Блюнден,Мужской,57,Наемник,False,8,,1623
Ральф Дубен,Мужской,37,Начальник стражи,True,8,29,1624
Рам'зес Гор'тон,Мужской,61,ЖрецКулинар,True,11,,1625
Рамеро,Мужской,19,Дворянин,True,8,,1626
Рамон дю Лак,Мужской,17,ДворянинСтранствующий рыцарьГосслужащий (ранее),False,8,,1627
Рамон из Гишона,Мужской,28,Рыцарь,False,8,,1628
Рамон Тырконнель,Мужской,27,Военачальник,False,8,8,1629
Рамона Тиссен,Женский,28,Королева,True,8,12,1630
Рамунд,Мужской,40,Друид,True,8,21,1631
Рансант Альваро,Мужской,50,ЧародейПисатель,True,8,,1632
Расмунд Кволькье,Мужской,37,ВоинГребец[1],True,8,21,1633
Ратибор фон Эверек,Мужской,57,РыцарьДворянинВоеннослужащий (ранее),True,8,24,1634
Рафаэль де'Сюрманн,Мужской,21,Чиновник,True,8,,1635
Раффар Белый,Мужской,66,ЧародейГосударственный деятель,True,8,,1636
Реган Дальберг,Мужской,18,Наемник,False,7,18,1637
Регинальд,Мужской,55,Государственный деятель,False,8,,1638
Рееф,Мужской,19,РазбойникСолдат (ранее),False,8,8,1639
Режинальд де Обрэ,Мужской,27,АрхитекторМузыкант,True,8,,1640
Рейеан,Мужской,52,Чародей,False,8,,1641
Реймонд Марлоу,Мужской,66,Детектив,False,8,,1642
Рейнард Одо,Мужской,47,Военный и государственный деятель,False,8,15,1643
Рейнарт де Буа-Фресне,Мужской,63,Странствующий рыцарь,False,8,,1644
Ремесленник,X,27,,True,8,,1645
Реми Виллерой,Мужской,38,Чародей,False,8,,1646
Ремиз,Мужской,57,Слуга рыцаря,False,8,8,1647
Рен Грувер,Мужской,39,Скоята'эль,False,7,,1648
Реннес,Мужской,27,ВедьмакРуководитель школы,False,8,,1649
Ренуальд аэп Матсен,Мужской,52,Военнослужащий,False,8,8,1650
Ренфри,Женский,30,РазбойницаДворянка (ранее),False,8,14,1651
Сериал:Ренфри,Женский,40,КняжнаРазбойница,True,8,14,1652
Рестиф де Монтолон,Мужской,70,ИсторикПисатель,True,8,8,1653
Рец де Меллис-Сток,Мужской,69,Военачальник,False,8,8,1654
Рианнон,Женский,46,Королева,False,8,,1655
Рианнон (Ведьмак 2),Женский,17,Торговец,False,11,,1656
Рив,Мужской,29,Кулачный боец,True,8,,1657
Ригоберта из Лирии,Женский,63,Королева,True,8,15,1658
Риенс,Мужской,64,Чародей шпион,False,8,,1659
Рико Майерсдорф,Мужской,19,ШпионИнформатор,True,9,,1660
Риоган Бессмертный,Мужской,25,Пират,False,8,21,1661
Риордаин,Мужской,60,ПартизанВоеннослужащий,False,11,,1662
Рис,Мужской,40,Ведьмак,False,8,,1663
Риспат Ля Пуант,Мужской,68,Военнослужащий,False,8,,1664
Рита Шапочка,Женский,53,Официантка,False,8,29,1665
Рихтер,Мужской,62,Головорез,True,8,,1666
Рицци Мишеле,Мужской,42,Наемник,False,8,,1667
Роб,Мужской,36,Крестьянин,True,8,16,1668
Робен,Мужской,30,Псарь,True,8,9,1669
Роберт II Гаррамонский,мужской,32,Дворянин,True,8,29,1670
Роберт Гаррамонский,Мужской,36,ВоеначальникДворянин,False,8,29,1671
Роберт де Мер,Мужской,52,Дворянин (?),True,8,,1672
Роберт Пильх,Мужской,33,Солдат,False,8,,1673
Робин Андерида,Мужской,26,Художник,True,8,,1674
Ровен,Мужской,31,,True,8,,1675
Родаллег Пурпурный,Мужской,69,Чародей,True,8,,1676
Родерик,Мужской,63,Дворянин охотник,True,8,29,1677
Родерик де Ветт,Мужской,44,ДворянинРыцарь,False,8,,1678
Родерик де Новембр,X,26,,True,8,,1679
Родерик из Дун Тынне,Мужской,54,Дворянин,True,8,,1680
Роджер Камэни,Мужской,28,ВоеннослужащийДворянин,False,8,29,1681
Родольф Казмер,Мужской,41,Купец-оружейникКонтрабандистВоеннослужащий (ранее),True,7,,1682
Роже Пей,Мужской,57,Государственный деятель,True,8,,1683
Роза вар Аттре,Женский,26,,True,8,8,1684
Розалинда,Женский,57,,True,8,,1685
Розалинда Панкера,Женский,21,,True,8,29,1686
Рокко Хильдебранд,Мужской,64,,True,9,,1687
Рокстрид,Мужской,70,,True,8,,1688
Роланд Блейнхейм,Мужской,51,БандитНаркобарон,False,8,,1689
Роланд де Флакфицер,Мужской,59,Куратор искусств и коллекций,True,8,,1690
Рольф,Мужской,69,Воин,False,8,21,1691
Роммер,Мужской,68,НаездникДворянин,True,8,24,1692
Ромэн,Мужской,22,,True,8,,1693
Ронвид из Малого Лога,Мужской,69,Рыцарь,False,8,29,1694
Ропп,Мужской,62,Капитан стражи,True,8,,1695
Рори,Мужской,26,Воин,True,8,21,1696
Ростан Муггс,Мужской,67,Курьер,True,7,18,1697
Росэн,Мужской,43,Солдат (раньше)Фермер[1],False,8,8,1698
Ротан,Мужской,50,,False,8,29,1699
Рудигер,Мужской,23,Дворянин,True,8,19,1700
Рудольф Валарис,Мужской,60,Великий Магистр Ордена,True,8,,1701
Рудольф де Йонкер,Мужской,26,Банкир,True,8,24,1702
Руиз Доррит,Мужской,63,Художник,True,7,,1703
Рулле Аспен,Мужской,54,Торговец,True,8,24,1704
Румплестельт,Мужской,26,,True,5,,1705
Румцайс,Мужской,24,Разбойник,True,7,,1706
Рундурин,Мужской,56,Кузнец,True,7,,1707
Руперт,Мужской,63,,True,8,,1708
Руперт (Башня ласточки),Мужской,49,,True,8,,1709
Руфус,Мужской,36,Офицер,False,8,24,1710
Рыбак,Мужской,47,,True,8,,1711
Рыбожор,Мужской,32,РыбакКулачный боец,True,8,29,1712
Рыд,Мужской,43,Король,False,8,13,1713
Рюрик,Мужской,67,Ученик лодочного мастера,True,8,21,1714
Сабрина Глевиссиг,Женский,66,ЧародейкаСоветница короля,False,8,10,1715
Сериал:Сабрина Глевиссиг,Женский,44,Чародейка,True,8,,1716
Саволла,Мужской,39,Чародей,False,8,,1717
Садовник,Мужской,27,СадовникНаемник (ранее),True,8,,1718
Сальма,X,22,,True,8,,1719
Самбор,Мужской,57,ТорговецЦирюльник,True,8,10,1720
Самбук,Мужской,28,Правитель,True,8,,1721
Самогрыз,Мужской,53,,True,8,,1722
Самса,Мужской,19,Головорез,False,8,,1723
Санта-ведьмус,Мужской,53,,True,8,,1724
Санция из Соддена,Женский,45,Королева,True,8,27,1725
Сара,Женский,33,,True,8,,1726
Саския,Женский,25,ВоительницаКоролева,False,6,,1727
Саулрэнит,Женский,59,Жрица,True,8,7,1728
Сауль де Наваретт,Мужской,50,ТорговецСкупщик,True,8,24,1729
Свальблод,Мужской,51,Бог войны свирепости и убийств,True,8,,1730
Свана,Женский,49,Жрица,True,8,21,1731
Сванриге Тиршах,Мужской,57,Король Скеллиге (опционально),True,8,21,1732
Свен (Ведьмак 2),Мужской,27,Солдат,False,8,10,1733
Свен (Ведьмак 3),Мужской,30,Охотник,False,8,21,1734
Свен (Отец Гутлафа),Мужской,38,,True,8,21,1735
Свен Нелюдим,Мужской,52,Наездник,True,8,21,1736
Сверре,Мужской,55,ВоинКомандир дружины,True,8,21,1737
Сверс,Мужской,33,Рыцарь,False,8,8,1738
Святой Ансельм,Мужской,39,Проповедник,True,8,,1739
Святой Григорий,Мужской,17,Инквизитор,True,8,,1740
Себастьян ле Гофф,Мужской,23,Камергер,True,8,,1741
Себемир,Мужской,51,Староста деревни,False,8,29,1742
Сегелин,Мужской,67,Дворянин,True,8,29,1743
Сегерим,Мужской,25,Охотник,True,11,,1744
Седрик,Мужской,30,РемесленникТорговец,False,11,,1745
Седрик (ведьмак),Мужской,62,Ведьмак,True,8,,1746
Седрик Темерский,Мужской,36,Государственный деятель,True,8,29,1747
Селина,Женский,37,,False,8,,1748
Селина (Банк Чианфанелли),Женский,41,Работница банка,True,8,,1749
Селия ван Шаген,Женский,40,Дворянка,True,8,24,1750
Семья Вертц,X,34,,True,8,,1751
Серафина,Женский,53,,True,8,,1752
Сервадио,Мужской,60,Шпион,True,8,8,1753
Сержант Ардаль,Мужской,63,Заместитель БаронаВоеннослужащий,True,8,29,1754
Сержант Орел,Мужской,17,,True,8,,1755
Серый гонец,Мужской,22,Гонец,True,8,15,1756
Серэ де Крайо,Женский,26,Баронесса,True,8,17,1757
Сесилия Белланте,Женский,29,Певица,False,8,,1758
Сесиль Бурдон,Мужской,17,Городской староста,False,7,,1759
Сестра Йорга,Женский,50,,True,8,21,1760
Сиверс,Мужской,46,Военнослужащий,False,8,,1761
Сигвальд,Мужской,40,СектантВоин,True,8,21,1762
Сигвард Соня,Мужской,24,Воин,False,8,21,1763
Сигизмунд Глогер,Мужской,55,Археолог,False,8,24,1764
Сигизмунд Дийкстра,Мужской,20,ПреступникЛидер группировкиГосударственный деятель (ранее),False,8,24,1765
Сигрдрифа,Женский,43,Жрица,True,8,21,1766
Сигурд,Мужской,25,Кузнец (ученик),True,8,21,1767
Силас,Мужской,32,,True,8,,1768
Сильвена,Женский,62,,True,8,20,1769
Сильвестер Амелло,Мужской,53,Купец,True,8,24,1770
Сильвестр Бугиардо,Мужской,46,УченыйПисатель,True,8,,1771
Сильвия Анна,Женский,46,РазбойницаНаемница,False,8,,1772
Симлас Финдабаир,Мужской,30,ЧародейAen Saevherne,True,11,,1773
Симун Зяблик,Мужской,31,Преступник,False,8,21,1774
Синга,Женский,30,,False,8,21,1775
Синеглазая,Женский,18,Куртизанка,True,8,29,1776
Сирват,Мужской,23,Дворянин,False,8,22,1777
Сирисса,Женский,58,Воительница,True,8,,1778
Скален Бурдон,Мужской,41,,False,7,,1779
Скараб Тиссен,Мужской,28,Воин разбойник,True,8,12,1780
Скользкий Адриано,Мужской,20,ШпионХозяин борделя,True,8,24,1781
Скомлик,Мусжкой,25,Ловчий,False,8,,1782
Скрытый,Мужской,61,Владыка вампиров Туссента,True,8,,1783
Скульптор Ферко,Мужской,52,Убийца,True,7,,1784
Скьёрдаль Друммонд,Мужской,53,Ярл,True,8,21,1785
Скьялль,Мужской,29,Ловец крабов,False,8,21,1786
Славко Атимштейн,Мужской,17,Учёный-естествовед,True,8,24,1787
Сладкая Аннеке,Женский,39,Проститутка,True,8,,1788
Слепой Леон,Мужской,63,Криминальный авторитетКороль Нищих,True,8,,1789
Слиздяк,Мужской,41,,True,8,,1790
Смагор,Мужской,53,Крестьянин,True,8,29,1791
Смелая девочка,Женский,24,,True,8,29,1792
Собик,Мужской,63,Бандит,False,8,29,1793
Сове,Мужской,16,ВоинЯрл,True,8,21,1794
Солтыс Тихой деревни,Мужской,59,,True,8,,1795
Сом,Мужской,65,БандитНаемник,False,8,,1796
Сорель Дегерлунд,Мужской,19,Чародей,False,8,,1797
Сотник,Мужской,27,Трактирщик,True,8,24,1798
Соф Бычара,Мужской,63,Кулачный боец,True,8,,1799
София из Денесле,Женский,42,Дворянка,True,8,24,1800
Спьёрл,Мужской,26,,True,8,,1801
Ставро,Мужской,28,Солдат,False,8,,1802
Сталер,Мужской,56,Военнослужащий,True,8,10,1803
Стамка Старший,Мужской,59,Крестьянин,True,8,29,1804
Станка Моран,Женский,36,Мошенница,True,7,,1805
Старичок-Лесовичок,Мужской,42,Отшельник,True,8,,1806
Староста (Штейгеры),Мужской,70,Староста,False,8,29,1807
Староста Залипья,Мужской,42,Староста деревни,True,8,29,1808
Старшая Скарра,Женский,42,Солдат (в прошлом),True,8,8,1809
Старший друид,Мужской,27,Друид,True,8,,1810
Старый кирпичник,Мужской,26,Кирпичник,True,8,29,1811
Стейнгрим,Мужской,18,Мародер,False,8,21,1812
Стелла Конгрев,Женский,67,Дворянка,False,8,8,1813
Стеннис,Мужской,57,ДворянинКороль (опционально),False,8,2,1814
Стефан Скеллен,Мужской,19,Коронер,False,8,8,1815
Стефан фон Эбергейд,Мужской,45,ЕгерьРыцарь,True,8,24,1816
Стибр,Мужской,65,,True,8,,1817
Стиг из Довре,Мужской,68,Воин,False,8,21,1818
Стигвард,Мужской,42,Пират,False,8,21,1819
Стольник,Мужской,15,Стольник,True,8,,1820
Страж,Мужской,15,Охранник,False,8,,1821
Стран,Мужской,45,Преступник,False,8,,1822
Сериал:Стрегобор,Мужской,46,Маг,True,8,12,1823
Стрегобор,Мужской,51,Чародей,True,8,,1824
Стрегомир,Мужской,58,Старейшина,True,8,29,1825
Стрекоза,Женский,29,Ведьмачка,True,8,,1826
Стукко Зангенис,Мужской,48,Чародей,True,8,,1827
Суккуб (Ард Скеллиг),X,58,,True,8,,1828
Суккуб (Боклер),Женский,57,,True,8,,1829
Суккуб (Верген),X,16,,True,8,,1830
Сукрус,Мужской,23,Наемник,True,8,21,1831
Сулик,Мужской,22,,False,8,27,1832
Сулимир,Мужской,18,Кожевник,True,8,,1833
Сулирад,Мужской,68,Перевозчик,True,8,20,1834
Супри,X,58,,True,8,,1835
Схоластика,Женский,45,,True,8,24,1836
Сын Водерика,Мужской,30,Государственный деятель,True,8,,1837
Сын кузнеца,Мужской,66,Торговец,True,8,,1838
Сьюста,Мужской,61,ПортнойЦирюльникКупец,True,8,21,1839
Сэвель,Женский,34,Партизан,True,11,,1840
Сэнди Фрогмортон,Мужской,53,,True,9,,1841
Сюзанна фон Эбнер,Женский,50,ДворянкаПоэтесса,True,8,24,1842
Та-Что-Знает,Женский,66,Ведьма,False,8,,1843
Тааветти из Метинны,Мужской,44,ВоеннослужащийПалач,False,8,,1844
Тавар Эггебрахт,Мужской,24,Квартирмейстр,True,8,8,1845
Тавик,Мужской,37,Бандит,False,8,,1846
Тагнар,Мужской,64,Игрок в гвинт,True,7,,1847
Тад,Мужской,22,БандитНаемник,False,8,,1848
Таинственный торговец (персонаж),Мужской,41,Торговец,True,8,,1849
Талер,Мужской,52,ШпионГосударственный деятель,False,8,29,1850
Талтон,Мужской,60,Кузнец,True,8,,1851
Тальесин аэп Лывелин,Мужской,59,Странствующий рыцарьУчитель фехтования,True,8,8,1852
Тамара Стенгер,Женский,57,Инквизитор (?),True,8,29,1853
Тангеринка Хофмайер,Женский,38,,True,9,,1854
Танкред Тиссен,Мужской,61,Государственный деятель,True,8,12,1855
Танте,Мужской,62,Моряк,True,8,21,1856
Тарвикс Сандовал,Мужской,59,Чародей,True,8,,1857
Тарранд,Мужской,56,Государственный деятель,True,8,11,1858
Твердорук,Мужской,15,Головорез,True,8,,1859
Твилла де Винтер,Женский,63,Маркиза,True,8,29,1860
Твилла де Винтре,Женский,45,Дворянка,True,8,29,1861
Теган,Мужской,70,Военнослужащий,True,8,15,1862
Текла (Проклятье воронов),Женский,38,,True,8,24,1863
Телери Дроухард,Мужской,41,БакалейщикСтаршина гильдии,True,8,,1864
Теофиль Мария Роско,Мужской,18,,True,8,,1865
Тереза Ляпен,Женский,53,Трактирщица,True,8,,1866
